major_id,university_id,faculty_name_en,faculty_name_ar,major_name_en,major_name_ar,degree_type,program_option_type,program_option_type_ar,duration_years,total_hour_credits,language_of_study,study_plan_link,major_description_en,major_description_ar,career_opportunities_en,career_opportunities_ar,created_at,updated_at
1,1,Faculty of Arts,كلية الآداب,Digital media,الاعلام الرقمي,master,major,تخصص رئيسي,4.0,36.0,english,https://www.birzeit.edu/ar/study/programs/MA-Digital-Media,"The program seeks to prepare qualified media cadres who possess integrated knowledge that combines theory and practice, enabling them to have an in-depth understanding of digital concepts and technologies, and to analyze media phenomena in their social, political and cultural contexts. The program aims to develop graduates’ capabilities in the fields of scientific research, critical analysis, and digital media content creation in accordance with professional and ethical standards.

* Admission requirements
- The applicant’s average in the high school diploma exam must not be less than 65 percent.
- Obtaining a bachelor’s degree in a field required by the program to be enrolled in from a university accredited by Birzeit University, provided that the degree grade is not less than good. Students may be accepted with an acceptable grade by decision of the Academic Council based on the recommendation of the Department Council, the Institute Council, or the College Program Committee.
- Submitting two written letters of recommendation from two faculty members who taught the student during his previous university studies, or from officials who supervised his work, or one letter of each type","يسعى البرنامج إلى إعداد كوادر إعلامية مؤهلة تمتلك معرفة تكاملية تجمع بين النظرية والتطبيق، وتمكّنهم من فهم معمق للمفاهيم والتقنيات الرقمية، وتحليل الظواهر الإعلامية في سياقاتها الاجتماعية والسياسية والثقافية. يهدف البرنامج إلى تطوير قدرات الخريجين في مجالات البحث العلمي، والتحليل النقدي، وصناعة المحتوى الإعلامي الرقمي وفق معايير مهنية وأخلاقية.

* متطلبات القبول
- أن لا يقل معدل مقدم الطلب في امتحان شهادة الثانوية العامة عن 65 بالمائة.
- الحصول على درجة البكالوريوس في حقل يطلبه البرنامج المطلوب الالتحاق به من جامعة تعتمدها جامعة بيرزيت، على أن لا يقل تقدير الشهادة عن جيد. ويجوز قبول طلبة بتقدير مقبول بقرار من المجلس الأكاديمي بناء على توصية مجلس الدائرة أو مجلس المعهد أو لجنة البرنامج في الكلية.
- تقديم رسالتيّ توصية مكتومتين من عضوي هيئة تدريس قاما بتدريس الطالب خلال دراسته الجامعية السابقة أو من مسؤولين أشرفا على عمله أو رسالة واحدة من كل نوع.","The Master of Digital Media program is expected to contribute to providing the public and private media sectors with cadres with a high degree of knowledge and skills in the field of digital media. These cadres are expected to make an effective contribution to developing digital media practices towards establishing sound professional and ethical frameworks for digital media, in line with what is internationally applicable.",يتوقع من برنامج ماجستير الإعلام الرقمي المساهمة في رفد قطاع الإعلام العام منه والخاص، بكوادر تتمتع بدرجة عالية من المعرفة والمهارات في مجال الإعلام الرقمي. ويتوقع من هذه الكوادر أن تساهم مساهمة فعّالة في تطوير الممارسات الإعلامية الرقمية نحو وضع أطر مهنية وأخلاقية سليمة للإعلام الرقمي، تتماشى مع ما هو معمول به دوليًا.,2026-03-09 15:52:33,2026-03-09 15:52:42
